Tsac_2829	Tsac_2829
J2Z80_002598	J2Z80_002598
J2Z80_002598	V518_0460
J2Z80_002598	CP047602.1_120
J2Z80_002598	BBKT01000050.1_31
J2Z80_002599	J2Z80_002599
J2Z80_002601	J2Z80_002601
J2Z80_002602	J2Z80_002602
J2Z80_002603	J2Z80_002603
J2Z80_002604	J2Z80_002604
J2Z80_002608	J2Z80_002608
J2Z80_002619	J2Z80_002619
J2Z80_002627	J2Z80_002627
J2Z80_002628	J2Z80_002628
J2Z80_002649	Tsac_1954
J2Z80_002649	J2Z80_002649
J2Z80_002649	V518_0551
J2Z80_002649	CP047602.1_1298
J2Z80_002649	BBKT01000051.1_75
J2Z80_002649	BBKT01000051.1_76
J2Z80_002651	J2Z80_002651
J2Z80_002652	J2Z80_002652
J2Z80_002653	J2Z80_002653
J2Z80_002675	J2Z80_002675
J2Z80_002675	BBKT01000030.1_8
J2Z80_002676	J2Z80_002676
J2Z80_002676	BBKT01000030.1_6
J2Z80_002676	BBKT01000030.1_7
J2Z80_002677	J2Z80_002677
J2Z80_002682	J2Z80_002682
J2Z80_002684	J2Z80_002684
J2Z80_002685	J2Z80_002685
J2Z80_002687	J2Z80_002687
J2Z80_002693	J2Z80_002693
J2Z80_002694	J2Z80_002694
J2Z80_002735	J2Z80_002735
J2Z80_002765	J2Z80_002765
J2Z80_002767	J2Z80_002767
J2Z80_002768	J2Z80_002768
J2Z80_002769	J2Z80_002769
J2Z80_002770	J2Z80_002770
J2Z80_002771	J2Z80_002771
J2Z80_002772	J2Z80_002772
J2Z80_002789	J2Z80_002789
J2Z80_002790	J2Z80_002790
J2Z80_002791	J2Z80_002791
J2Z80_002792	J2Z80_002792
J2Z80_002793	J2Z80_002793
J2Z80_002796	J2Z80_002796
J2Z80_002797	J2Z80_002797
J2Z80_002816	J2Z80_002816
J2Z80_002819	J2Z80_002819
J2Z80_002820	J2Z80_002820
J2Z80_002821	J2Z80_002821
J2Z80_002822	J2Z80_002822
J2Z80_002833	J2Z80_002833
J2Z80_002834	J2Z80_002834
J2Z80_002847	J2Z80_002847
J2Z80_002859	J2Z80_002859
J2Z80_002860	J2Z80_002860
J2Z80_002861	J2Z80_002861
J2Z80_002897	J2Z80_002897
J2Z80_002905	J2Z80_002905
J2Z80_002906	J2Z80_002906
J2Z80_002907	J2Z80_002907
J2Z80_002908	J2Z80_002908
J2Z80_002909	J2Z80_002903
J2Z80_002909	J2Z80_002909
J2Z80_002910	J2Z80_002904
J2Z80_002910	J2Z80_002910
J2Z80_002911	J2Z80_002911
J2Z80_002912	J2Z80_002912
J2Z80_002913	J2Z80_002913
J2Z80_002921	J2Z80_002921
J2Z80_002922	J2Z80_002922
J2Z80_002923	J2Z80_002923
J2Z80_002927	J2Z80_002927
J2Z80_002927	BBKT01000008.1_10
J2Z80_002927	BBKT01000008.1_11
J2Z80_002945	J2Z80_002945
J2Z80_002949	J2Z80_002949
J2Z80_002973	J2Z80_002973
J2Z80_002977	J2Z80_002977
J2Z80_002977	BBKT01000017.1_8
J2Z80_002979	J2Z80_002979
J2Z80_002981	J2Z80_002981
J2Z80_002982	J2Z80_002982
J2Z80_002983	J2Z80_002983
J2Z80_002998	J2Z80_002998
J2Z80_003009	J2Z80_003009
J2Z80_003010	J2Z80_003010
J2Z80_003010	BBKT01000032.1_5
J2Z80_003010	BBKT01000032.1_6
J2Z80_003013	J2Z80_003013
J2Z80_003015	J2Z80_003015
J2Z80_003016	J2Z80_003016
J2Z80_003017	J2Z80_003017
J2Z80_003019	J2Z80_003019
J2Z80_003020	J2Z80_003020
J2Z80_003027	J2Z80_003027
J2Z80_003027	BBKT01000075.1_4
J2Z80_003030	J2Z80_003030
J2Z80_003030	BBKT01000012.1_4
J2Z80_003030	BBKT01000012.1_5
J2Z80_003031	J2Z80_003031
J2Z80_003032	J2Z80_003032
J2Z80_003033	J2Z80_003033
J2Z80_003039	J2Z80_003039
J2Z80_003041	J2Z80_003041
J2Z80_003044	J2Z80_003044
J2Z80_003049	J2Z80_000220
J2Z80_003049	J2Z80_003037
J2Z80_003049	J2Z80_003049
V518_0235	Tsac_0132
V518_0235	J2Z80_002858
V518_0235	V518_0235
V518_0235	BBKT01000027.1_5
V518_0235	BBKT01000027.1_6
V518_0673	Tsac_2768
V518_0673	V518_0673
V518_0674	Tsac_2769
V518_0674	V518_0674
V518_0675	Tsac_2770
V518_0675	V518_0675
V518_0676	Tsac_2771
V518_0676	V518_0676
V518_0677	Tsac_2772
V518_0677	V518_0677
V518_0678	Tsac_2773
V518_0678	V518_0678
V518_0679	Tsac_2774
V518_0679	V518_0679
V518_0680	Tsac_2775
V518_0680	V518_0680
V518_0681	Tsac_2776
V518_0681	V518_0681
V518_0682	Tsac_2777
V518_0682	V518_0682
V518_0683	Tsac_2778
V518_0683	V518_0683
V518_0684	Tsac_2779
V518_0684	V518_0684
V518_0686	Tsac_2781
V518_0686	V518_0686
V518_0687	Tsac_2782
V518_0687	V518_0687
V518_0688	Tsac_2783
V518_0688	V518_0688
V518_0689	Tsac_2784
V518_0689	V518_0689
V518_0690	Tsac_2785
V518_0690	V518_0690
V518_0691	Tsac_2786
V518_0691	V518_0691
V518_0692	Tsac_2787
V518_0692	V518_0692
V518_0693	Tsac_2788
V518_0693	V518_0693
V518_0694	Tsac_2789
V518_0694	V518_0694
V518_0695	Tsac_2790
V518_0695	V518_0695
V518_0696	Tsac_2791
V518_0696	V518_0696
V518_0697	Tsac_2792
V518_0697	V518_0697
V518_0698	Tsac_2793
V518_0698	V518_0698
V518_0699	Tsac_2794
V518_0699	V518_0699
V518_0700	Tsac_1837
V518_0700	Tsac_2795
V518_0700	J2Z80_002709
V518_0700	V518_0668
V518_0700	V518_0700
V518_0700	CP047602.1_1415
V518_0700	BBKT01000001.1_100
V518_0701	Tsac_2796
V518_0701	V518_0701
V518_0702	Tsac_2797
V518_0702	V518_0702
V518_0703	Tsac_2798
V518_0703	V518_0703
V518_0704	Tsac_2799
V518_0704	V518_0704
V518_0705	Tsac_2800
V518_0705	V518_0705
V518_0706	Tsac_2801
V518_0706	V518_0706
V518_0707	Tsac_2802
V518_0707	V518_0707
V518_0708	Tsac_2803
V518_0708	V518_0708
V518_0709	Tsac_2804
V518_0709	V518_0709
V518_0711	Tsac_2806
V518_0711	V518_0711
V518_0712	Tsac_2807
V518_0712	V518_0712
V518_0713	Tsac_2808
V518_0713	V518_0713
V518_0714	Tsac_2809
V518_0714	V518_0714
V518_0715	Tsac_2810
V518_0715	J2Z80_000260
V518_0715	V518_0715
V518_0716	Tsac_2811
V518_0716	V518_0716
V518_0717	Tsac_2812
V518_0717	V518_0717
V518_0719	Tsac_2814
V518_0719	V518_0719
V518_0720	Tsac_2815
V518_0720	V518_0720
V518_0721	Tsac_2816
V518_0721	V518_0721
V518_0722	Tsac_2817
V518_0722	V518_0722
V518_0723	Tsac_2818
V518_0723	V518_0723
V518_0724	Tsac_2819
V518_0724	V518_0724
V518_0725	Tsac_2820
V518_0725	V518_0725
V518_0727	Tsac_2822
V518_0727	V518_0727
V518_0728	Tsac_2823
V518_0728	V518_0728
V518_0729	Tsac_2824
V518_0729	V518_0729
V518_0730	Tsac_2825
V518_0730	V518_0730
V518_0731	Tsac_2826
V518_0731	V518_0731
V518_0732	Tsac_2827
V518_0732	V518_0732
V518_0733	Tsac_2828
V518_0733	V518_0733
V518_0734	Tsac_2687
V518_0734	V518_0734
V518_0735	Tsac_2688
V518_0735	V518_0735
V518_0736	Tsac_2689
V518_0736	V518_0736
V518_0737	Tsac_2690
V518_0737	Tsac_2833
V518_0737	J2Z80_000275
V518_0737	V518_0737
V518_0738	Tsac_2691
V518_0738	V518_0738
V518_0739	Tsac_2692
V518_0739	V518_0739
V518_0740	Tsac_2693
V518_0740	V518_0740
V518_0741	Tsac_2694
V518_0741	V518_0741
V518_0742	Tsac_2695
V518_0742	V518_0742
V518_0743	Tsac_2696
V518_0743	V518_0743
V518_0744	Tsac_2697
V518_0744	V518_0744
V518_0745	Tsac_2698
V518_0745	V518_0745
V518_0746	Tsac_2699
V518_0746	V518_0746
V518_0747	Tsac_2700
V518_0747	V518_0747
V518_0748	Tsac_2701
V518_0748	V518_0748
V518_0749	Tsac_2702
V518_0749	V518_0749
V518_0750	V518_0750
V518_0751	V518_0751
V518_0752	Tsac_2705
V518_0752	J2Z80_000240
V518_0752	V518_0752
V518_0753	Tsac_2706
V518_0753	J2Z80_000241
V518_0753	V518_0753
V518_0754	Tsac_2707
V518_0754	V518_0754
V518_0755	Tsac_2708
V518_0755	V518_0755
V518_0756	Tsac_2709
V518_0756	V518_0756
V518_0757	Tsac_2710
V518_0757	V518_0757
V518_0758	Tsac_2711
V518_0758	V518_0758
V518_0759	Tsac_2712
V518_0759	V518_0759
V518_0761	Tsac_2714
V518_0761	V518_0761
V518_0762	Tsac_2715
V518_0762	V518_0762
V518_0763	Tsac_2716
V518_0763	V518_0763
V518_0764	Tsac_2717
V518_0764	V518_0764
V518_0765	Tsac_2718
V518_0765	V518_0765
V518_0766	Tsac_2719
V518_0766	V518_0766
V518_0767	Tsac_2720
V518_0767	V518_0767
V518_0768	Tsac_2721
V518_0768	V518_0768
V518_0769	Tsac_2722
V518_0769	V518_0769
V518_0770	Tsac_2723
V518_0770	V518_0770
V518_0771	Tsac_2724
V518_0771	V518_0771
V518_0772	Tsac_2725
V518_0772	V518_0772
V518_0773	Tsac_2726
V518_0773	V518_0773
V518_0774	Tsac_2727
V518_0774	V518_0774
V518_0775	Tsac_2728
V518_0775	V518_0775
V518_0776	Tsac_2729
V518_0776	V518_0776
V518_0777	Tsac_2730
V518_0777	V518_0777
V518_0778	Tsac_2731
V518_0778	V518_0778
V518_0779	Tsac_2732
V518_0779	V518_0779
V518_0780	Tsac_2733
V518_0780	V518_0780
V518_0781	Tsac_2734
V518_0781	V518_0781
V518_0782	Tsac_2735
V518_0782	V518_0782
V518_0783	Tsac_2736
V518_0783	V518_0783
V518_0784	Tsac_2737
V518_0784	V518_0784
V518_0785	Tsac_2738
V518_0785	J2Z80_000385
V518_0785	V518_0785
V518_0786	Tsac_2739
V518_0786	J2Z80_000375
V518_0786	V518_0786
V518_0787	Tsac_2740
V518_0787	V518_0787
V518_0788	Tsac_2741
V518_0788	V518_0788
V518_0789	Tsac_2742
V518_0789	V518_0789
V518_0790	Tsac_2743
V518_0790	V518_0790
V518_0791	Tsac_2744
V518_0791	V518_0791
V518_1163	Tsac_0903
V518_1163	V518_1163
V518_1163	BBKT01000005.1_54
V518_1165	Tsac_0901
V518_1165	V518_1165
V518_1166	Tsac_0900
V518_1166	V518_1166
V518_1167	Tsac_0899
V518_1167	V518_1167
V518_1168	Tsac_0898
V518_1168	V518_1168
V518_1169	Tsac_0897
V518_1169	V518_1169
V518_1170	Tsac_0896
V518_1170	J2Z80_000310
V518_1170	V518_1170
V518_1171	Tsac_0895
V518_1171	J2Z80_000309
V518_1171	V518_1171
V518_1172	Tsac_0894
V518_1172	V518_1172
V518_1173	Tsac_0893
V518_1173	V518_1173
V518_1174	Tsac_0892
V518_1174	V518_1174
V518_1175	Tsac_0891
V518_1175	V518_1175
V518_1176	Tsac_0890
V518_1176	V518_1176
V518_1177	Tsac_0889
V518_1177	V518_1177
V518_1178	Tsac_0888
V518_1178	V518_1178
V518_1179	Tsac_0887
V518_1179	V518_1179
V518_1180	Tsac_0886
V518_1180	V518_1180
V518_1181	Tsac_0885
V518_1181	V518_1181
V518_1182	Tsac_0884
V518_1182	V518_1182
V518_1183	Tsac_0883
V518_1183	J2Z80_000336
V518_1183	V518_1183
V518_1184	Tsac_0882
V518_1184	V518_1184
V518_1185	Tsac_0881
V518_1185	V518_1185
V518_1186	Tsac_0880
V518_1186	V518_1186
V518_1187	Tsac_0879
V518_1187	V518_1187
V518_1188	Tsac_0878
V518_1188	V518_1188
V518_1190	Tsac_0876
V518_1190	J2Z80_000900
V518_1190	V518_1190
V518_1191	Tsac_0875
V518_1191	J2Z80_000901
V518_1191	V518_1191
V518_1192	Tsac_0874
V518_1192	J2Z80_000904
V518_1192	V518_1192
V518_1193	Tsac_0873
V518_1193	J2Z80_000905
V518_1193	V518_1193
V518_1194	Tsac_0872
V518_1194	J2Z80_000906
V518_1194	V518_1194
V518_1197	Tsac_0869
V518_1197	J2Z80_000908
V518_1197	V518_1197
V518_1198	Tsac_0868
V518_1198	J2Z80_000909
V518_1198	V518_1198
V518_1199	Tsac_0867
V518_1199	J2Z80_000910
V518_1199	V518_1199
V518_1200	Tsac_0866
V518_1200	J2Z80_000911
V518_1200	V518_1200
V518_1201	Tsac_0865
V518_1201	J2Z80_000912
V518_1201	V518_1201
V518_1202	Tsac_0864
V518_1202	J2Z80_000913
V518_1202	V518_1202
V518_1203	Tsac_0863
V518_1203	J2Z80_000914
V518_1203	V518_1203
V518_1204	Tsac_0862
V518_1204	J2Z80_000915
V518_1204	V518_1204
V518_1205	Tsac_0861
V518_1205	J2Z80_000916
V518_1205	V518_1205
V518_1206	Tsac_0860
V518_1206	J2Z80_000917
V518_1206	V518_1206
V518_1207	Tsac_0859
V518_1207	V518_1207
V518_1208	Tsac_0858
V518_1208	J2Z80_000919
V518_1208	V518_1208
V518_1209	Tsac_0857
V518_1209	J2Z80_000920
V518_1209	V518_1209
V518_1210	Tsac_0856
V518_1210	J2Z80_000300
V518_1210	J2Z80_000921
V518_1210	V518_1210
V518_1211	Tsac_0855
V518_1211	J2Z80_002480
V518_1211	V518_1211
V518_1212	Tsac_0854
V518_1212	J2Z80_002491
V518_1212	V518_1212
V518_1213	Tsac_0853
V518_1213	V518_1213
V518_1214	V518_1214
V518_1215	V518_1215
V518_1218	V518_1218
V518_1225	Tsac_0846
V518_1225	Tsac_2404
V518_1225	J2Z80_000113
V518_1225	V518_1225
V518_1225	V518_2027
V518_1225	CP047602.1_846
V518_1226	Tsac_0845
V518_1226	V518_1226
V518_1666	Tsac_1408
V518_1666	V518_1666
V518_1796	Tsac_0839
V518_1796	V518_1796
V518_1797	Tsac_0838
V518_1797	V518_1797
V518_1798	Tsac_0837
V518_1798	V518_1798
V518_1799	Tsac_0836
V518_1799	V518_1799
V518_1800	Tsac_0835
V518_1800	V518_1800
V518_1801	Tsac_0834
V518_1801	V518_1801
V518_1802	Tsac_0833
V518_1802	V518_1802
V518_1803	Tsac_0832
V518_1803	V518_1803
V518_1804	Tsac_0831
V518_1804	J2Z80_000895
V518_1804	V518_1804
V518_1805	Tsac_0830
V518_1805	J2Z80_000888
V518_1805	V518_1805
V518_1805	CP047602.1_2348
V518_1805	CP047602.1_2349
V518_1805	BBKT01000014.1_15
V518_1805	BBKT01000014.1_16
V518_2614	Tsac_2746
V518_2614	V518_2614
V518_2615	Tsac_2747
V518_2615	V518_2615
V518_2616	Tsac_2748
V518_2616	J2Z80_000230
V518_2616	V518_2616
V518_2617	Tsac_2749
V518_2617	V518_2617
V518_2618	Tsac_2750
V518_2618	V518_2618
V518_2619	Tsac_2751
V518_2619	V518_2619
V518_2620	Tsac_2752
V518_2620	V518_2620
V518_2621	Tsac_2753
V518_2621	V518_2621
V518_2622	Tsac_2754
V518_2622	V518_2622
V518_2623	Tsac_2755
V518_2623	V518_2623
V518_2624	Tsac_2756
V518_2624	V518_2624
V518_2625	Tsac_2757
V518_2625	V518_2625
V518_2626	Tsac_2758
V518_2626	V518_2626
V518_2627	Tsac_2759
V518_2627	V518_2627
V518_2628	Tsac_2760
V518_2628	V518_2628
V518_2629	Tsac_2761
V518_2629	V518_2629
V518_2630	Tsac_2762
V518_2630	V518_2630
V518_2631	Tsac_2763
V518_2631	V518_2631
V518_2632	Tsac_2764
V518_2632	V518_2632
V518_2633	Tsac_2765
V518_2633	V518_2633
V518_2634	Tsac_2766
V518_2634	V518_2634
V518_2635	Tsac_2767
V518_2635	V518_2635
CP047602.1_3	Tsac_0550
CP047602.1_3	J2Z80_001639
CP047602.1_3	V518_0138
CP047602.1_3	CP047602.1_3
CP047602.1_13	Tsac_0540
CP047602.1_13	J2Z80_001629
CP047602.1_13	V518_0148
CP047602.1_13	CP047602.1_13
CP047602.1_13	BBKT01000031.1_34
CP047602.1_13	BBKT01000031.1_35
CP047602.1_20	Tsac_0533
CP047602.1_20	J2Z80_001623
CP047602.1_20	V518_0155
CP047602.1_20	CP047602.1_20
CP047602.1_20	BBKT01000031.1_27
CP047602.1_41	Tsac_0512
CP047602.1_41	J2Z80_001602
CP047602.1_41	V518_0176
CP047602.1_41	CP047602.1_41
CP047602.1_41	BBKT01000031.1_5
CP047602.1_41	BBKT01000031.1_6
CP047602.1_44	Tsac_0509
CP047602.1_44	V518_0179
CP047602.1_44	CP047602.1_44
CP047602.1_45	Tsac_0508
CP047602.1_45	V518_0180
CP047602.1_45	CP047602.1_45
CP047602.1_47	Tsac_0506
CP047602.1_47	V518_0182
CP047602.1_47	CP047602.1_47
CP047602.1_51	Tsac_0502
CP047602.1_51	V518_0185
CP047602.1_51	CP047602.1_51
CP047602.1_53	Tsac_0499
CP047602.1_53	V518_2006
CP047602.1_53	CP047602.1_53
CP047602.1_54	Tsac_0498
CP047602.1_54	V518_2007
CP047602.1_54	CP047602.1_54
CP047602.1_55	Tsac_0497
CP047602.1_55	V518_2008
CP047602.1_55	CP047602.1_55
CP047602.1_56	Tsac_0496
CP047602.1_56	V518_2009
CP047602.1_56	CP047602.1_56
CP047602.1_57	Tsac_0495
CP047602.1_57	V518_2010
CP047602.1_57	CP047602.1_57
CP047602.1_65	Tsac_0487
CP047602.1_65	V518_1792
CP047602.1_65	CP047602.1_65
CP047602.1_67	Tsac_0485
CP047602.1_67	V518_2658
CP047602.1_67	CP047602.1_67
CP047602.1_68	Tsac_0484
CP047602.1_68	V518_2659
CP047602.1_68	CP047602.1_68
CP047602.1_69	Tsac_0483
CP047602.1_69	V518_2660
CP047602.1_69	CP047602.1_69
CP047602.1_70	Tsac_0482
CP047602.1_70	V518_2661
CP047602.1_70	CP047602.1_70
CP047602.1_71	Tsac_0481
CP047602.1_71	V518_2662
CP047602.1_71	CP047602.1_71
CP047602.1_72	Tsac_0480
CP047602.1_72	V518_2663
CP047602.1_72	CP047602.1_72
CP047602.1_77	Tsac_0475
CP047602.1_77	V518_2399
CP047602.1_77	CP047602.1_77
CP047602.1_78	Tsac_0474
CP047602.1_78	V518_2398
CP047602.1_78	CP047602.1_78
CP047602.1_79	Tsac_0473
CP047602.1_79	V518_2397
CP047602.1_79	CP047602.1_79
CP047602.1_81	Tsac_0471
CP047602.1_81	V518_2395
CP047602.1_81	CP047602.1_81
CP047602.1_82	Tsac_0470
CP047602.1_82	V518_2394
CP047602.1_82	CP047602.1_82
CP047602.1_83	Tsac_0469
CP047602.1_83	V518_2393
CP047602.1_83	CP047602.1_83
CP047602.1_88	Tsac_0464
CP047602.1_88	V518_2390
CP047602.1_88	CP047602.1_88
CP047602.1_89	Tsac_0463
CP047602.1_89	V518_2389
CP047602.1_89	CP047602.1_89
CP047602.1_90	V518_2388
CP047602.1_90	CP047602.1_90
CP047602.1_91	V518_2387
CP047602.1_91	CP047602.1_91
CP047602.1_98	Tsac_0454
CP047602.1_98	V518_2380
CP047602.1_98	CP047602.1_98
CP047602.1_99	Tsac_0453
CP047602.1_99	V518_2379
CP047602.1_99	CP047602.1_99
CP047602.1_101	Tsac_0451
CP047602.1_101	V518_0479
CP047602.1_101	CP047602.1_101
CP047602.1_106	Tsac_0446
CP047602.1_106	J2Z80_002580
CP047602.1_106	V518_0474
CP047602.1_106	CP047602.1_106
CP047602.1_106	BBKT01000050.1_12
CP047602.1_106	BBKT01000050.1_13
CP047602.1_107	Tsac_0445
CP047602.1_107	J2Z80_002581
CP047602.1_107	V518_0473
CP047602.1_107	CP047602.1_107
CP047602.1_107	BBKT01000050.1_14
CP047602.1_107	BBKT01000050.1_15
CP047602.1_113	Tsac_0439
CP047602.1_113	J2Z80_002587
CP047602.1_113	V518_0467
CP047602.1_113	CP047602.1_113
CP047602.1_113	BBKT01000050.1_21
CP047602.1_113	BBKT01000050.1_22
CP047602.1_123	Tsac_0429
CP047602.1_123	J2Z80_002607
CP047602.1_123	V518_0457
CP047602.1_123	CP047602.1_123
CP047602.1_123	BBKT01000050.1_36
CP047602.1_128	Tsac_0424
CP047602.1_128	J2Z80_002612
CP047602.1_128	V518_0452
CP047602.1_128	CP047602.1_128
CP047602.1_151	Tsac_0401
CP047602.1_151	V518_0429
CP047602.1_151	CP047602.1_151
CP047602.1_151	BBKT01000023.1_31
CP047602.1_180	Tsac_0372
CP047602.1_180	J2Z80_001153
CP047602.1_180	V518_0401
CP047602.1_180	CP047602.1_180
CP047602.1_180	BBKT01000068.1_2
CP047602.1_180	BBKT01000068.1_3
CP047602.1_188	Tsac_0364
CP047602.1_188	J2Z80_001142
CP047602.1_188	V518_0393
CP047602.1_188	CP047602.1_188
CP047602.1_190	Tsac_0362
CP047602.1_190	J2Z80_001140
CP047602.1_190	V518_0391
CP047602.1_190	CP047602.1_190
CP047602.1_190	BBKT01000053.1_5
CP047602.1_190	BBKT01000053.1_6
CP047602.1_191	Tsac_0361
CP047602.1_191	V518_0390
CP047602.1_191	CP047602.1_191
CP047602.1_195	Tsac_0357
CP047602.1_195	J2Z80_001133
CP047602.1_195	V518_0386
CP047602.1_195	CP047602.1_195
CP047602.1_195	BBKT01000053.1_15
CP047602.1_207	Tsac_0345
CP047602.1_207	V518_0374
CP047602.1_207	CP047602.1_207
CP047602.1_208	Tsac_0344
CP047602.1_208	J2Z80_001125
CP047602.1_208	CP047602.1_208
CP047602.1_208	BBKT01000053.1_28
CP047602.1_215	Tsac_0337
CP047602.1_215	J2Z80_001119
CP047602.1_215	V518_0483
CP047602.1_215	CP047602.1_215
CP047602.1_215	BBKT01000053.1_34
CP047602.1_215	BBKT01000053.1_35
CP047602.1_215	BBKT01000053.1_36
CP047602.1_217	Tsac_0335
CP047602.1_217	J2Z80_000361
CP047602.1_217	V518_0481
CP047602.1_217	CP047602.1_217
CP047602.1_245	Tsac_0310
CP047602.1_245	J2Z80_001096
CP047602.1_245	V518_1021
CP047602.1_245	V518_2636
CP047602.1_245	CP047602.1_242
CP047602.1_245	CP047602.1_245
CP047602.1_245	BBKT01000053.1_59
CP047602.1_263	Tsac_0292
CP047602.1_263	J2Z80_001992
CP047602.1_263	V518_1039
CP047602.1_263	CP047602.1_263
CP047602.1_263	BBKT01000039.1_18
CP047602.1_263	BBKT01000039.1_19
CP047602.1_278	Tsac_0277
CP047602.1_278	J2Z80_001975
CP047602.1_278	V518_1054
CP047602.1_278	CP047602.1_278
CP047602.1_278	BBKT01000039.1_1
CP047602.1_278	BBKT01000024.1_24
CP047602.1_302	Tsac_0253
CP047602.1_302	J2Z80_000408
CP047602.1_302	V518_0070
CP047602.1_302	CP047602.1_302
CP047602.1_302	BBKT01000021.1_23
CP047602.1_302	BBKT01000021.1_24
CP047602.1_315	Tsac_0240
CP047602.1_315	J2Z80_000423
CP047602.1_315	V518_0057
CP047602.1_315	CP047602.1_315
CP047602.1_315	BBKT01000021.1_7
CP047602.1_315	BBKT01000021.1_8
CP047602.1_319	Tsac_0236
CP047602.1_319	J2Z80_000429
CP047602.1_319	V518_0053
CP047602.1_319	CP047602.1_319
CP047602.1_331	Tsac_0226
CP047602.1_331	V518_0043
CP047602.1_331	CP047602.1_331
CP047602.1_332	Tsac_0225
CP047602.1_332	V518_0042
CP047602.1_332	CP047602.1_332
CP047602.1_333	Tsac_0224
CP047602.1_333	V518_0041
CP047602.1_333	CP047602.1_333
CP047602.1_334	Tsac_0223
CP047602.1_334	V518_0040
CP047602.1_334	CP047602.1_334
CP047602.1_335	Tsac_0222
CP047602.1_335	V518_0039
CP047602.1_335	CP047602.1_335
CP047602.1_336	Tsac_0221
CP047602.1_336	V518_0038
CP047602.1_336	CP047602.1_336
CP047602.1_337	Tsac_0220
CP047602.1_337	V518_0037
CP047602.1_337	CP047602.1_337
CP047602.1_338	Tsac_0219
CP047602.1_338	V518_0036
CP047602.1_338	CP047602.1_338
CP047602.1_339	Tsac_0218
CP047602.1_339	V518_0035
CP047602.1_339	CP047602.1_339
CP047602.1_340	Tsac_0217
CP047602.1_340	V518_0034
CP047602.1_340	CP047602.1_340
CP047602.1_342	Tsac_0215
CP047602.1_342	V518_0032
CP047602.1_342	CP047602.1_342
CP047602.1_343	Tsac_0214
CP047602.1_343	Tsac_0216
CP047602.1_343	V518_0031
CP047602.1_343	V518_0033
CP047602.1_343	CP047602.1_341
CP047602.1_343	CP047602.1_343
CP047602.1_344	Tsac_0213
CP047602.1_344	V518_0030
CP047602.1_344	CP047602.1_344
CP047602.1_345	Tsac_0212
CP047602.1_345	V518_0029
CP047602.1_345	CP047602.1_345
CP047602.1_346	Tsac_0211
CP047602.1_346	V518_0028
CP047602.1_346	CP047602.1_346
CP047602.1_347	Tsac_0210
CP047602.1_347	V518_0027
CP047602.1_347	CP047602.1_347
CP047602.1_363	Tsac_0194
CP047602.1_363	J2Z80_000479
CP047602.1_363	V518_0011
CP047602.1_363	CP047602.1_363
CP047602.1_363	BBKT01000035.1_12
CP047602.1_363	BBKT01000035.1_13
CP047602.1_368	Tsac_0189
CP047602.1_368	V518_0006
CP047602.1_368	CP047602.1_368
CP047602.1_369	Tsac_0188
CP047602.1_369	V518_0005
CP047602.1_369	CP047602.1_369
CP047602.1_370	Tsac_0187
CP047602.1_370	V518_0004
CP047602.1_370	CP047602.1_370
CP047602.1_371	Tsac_0186
CP047602.1_371	V518_0003
CP047602.1_371	CP047602.1_371
CP047602.1_372	Tsac_0185
CP047602.1_372	V518_0002
CP047602.1_372	CP047602.1_372
CP047602.1_376	Tsac_0181
CP047602.1_376	V518_0186
CP047602.1_376	CP047602.1_376
CP047602.1_377	Tsac_0180
CP047602.1_377	V518_0187
CP047602.1_377	CP047602.1_377
CP047602.1_379	Tsac_0178
CP047602.1_379	V518_0189
CP047602.1_379	CP047602.1_379
CP047602.1_383	Tsac_0174
CP047602.1_383	J2Z80_000489
CP047602.1_383	V518_0193
CP047602.1_383	CP047602.1_383
CP047602.1_383	BBKT01000035.1_22
CP047602.1_383	BBKT01000035.1_23
CP047602.1_385	Tsac_0172
CP047602.1_385	J2Z80_000491
CP047602.1_385	V518_0195
CP047602.1_385	CP047602.1_385
CP047602.1_386	Tsac_0171
CP047602.1_386	J2Z80_000492
CP047602.1_386	V518_0196
CP047602.1_386	CP047602.1_386
CP047602.1_388	Tsac_0169
CP047602.1_388	J2Z80_000494
CP047602.1_388	V518_0198
CP047602.1_388	CP047602.1_388
CP047602.1_388	BBKT01000035.1_26
CP047602.1_388	BBKT01000035.1_27
CP047602.1_396	Tsac_0161
CP047602.1_396	V518_0206
CP047602.1_396	CP047602.1_396
CP047602.1_396	BBKT01000035.1_35
CP047602.1_406	Tsac_0151
CP047602.1_406	V518_0216
CP047602.1_406	CP047602.1_406
CP047602.1_407	Tsac_0150
CP047602.1_407	V518_0217
CP047602.1_407	CP047602.1_407
CP047602.1_409	Tsac_0148
CP047602.1_409	J2Z80_001045
CP047602.1_409	V518_0219
CP047602.1_409	CP047602.1_409
CP047602.1_410	Tsac_0147
CP047602.1_410	V518_0220
CP047602.1_410	CP047602.1_410
CP047602.1_411	Tsac_0146
CP047602.1_411	V518_0221
CP047602.1_411	CP047602.1_411
CP047602.1_419	Tsac_0138
CP047602.1_419	J2Z80_001052
CP047602.1_419	V518_0229
CP047602.1_419	CP047602.1_419
CP047602.1_419	BBKT01000022.1_3
CP047602.1_419	BBKT01000022.1_4
CP047602.1_421	Tsac_0136
CP047602.1_421	J2Z80_001054
CP047602.1_421	V518_0231
CP047602.1_421	CP047602.1_421
CP047602.1_423	Tsac_0134
CP047602.1_423	J2Z80_001056
CP047602.1_423	V518_0233
