Name,proteins,genomes,genomes_set
J2Z80_000365,['J2Z80_000365'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000366,['J2Z80_000366'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000367,['J2Z80_000367'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000368,['J2Z80_000368'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000369,['J2Z80_000369'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000370,['J2Z80_000370'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000372,['J2Z80_000372'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000373,['J2Z80_000373'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000374,['J2Z80_000374'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000376,['J2Z80_000376'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000377,"['J2Z80_000377', 'J2Z80_000378']","['GCA_017874545.1', 'GCA_017874545.1']",{'GCA_017874545.1'}
J2Z80_000379,['J2Z80_000379'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000380,['J2Z80_000380'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000381,['J2Z80_000381'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000382,['J2Z80_000382'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000383,['J2Z80_000383'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000384,['J2Z80_000384'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000386,['J2Z80_000386'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000387,['J2Z80_000387'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000388,['J2Z80_000388'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000389,['J2Z80_000389'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000390,['J2Z80_000390'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000391,['J2Z80_000391'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000392,['J2Z80_000392'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000393,['J2Z80_000393'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000394,['J2Z80_000394'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000397,['J2Z80_000397'],['GCA_017874545.1'],{'GCA_017874545.1'}
Tsac_0848,"['Tsac_0848', 'Tsac_2453', 'J2Z80_000398', 'J2Z80_001819', 'V518_1222', 'V518_2076', 'CP047602.1_796']","['GCA_000307585.2', 'GCA_000307585.2', 'GCA_017874545.1', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_000512105.1', 'GCA_009905255.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_009905255.1', 'GCA_000512105.1'}"
J2Z80_000399,['J2Z80_000399'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000402,['J2Z80_000402'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000419,['J2Z80_000419'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000420,['J2Z80_000420'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000427,['J2Z80_000427'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000428,['J2Z80_000428'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000440,['J2Z80_000440'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000441,['J2Z80_000441'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000442,['J2Z80_000442'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000444,"['J2Z80_000444', 'BBKT01000023.1_46', 'BBKT01000023.1_47', 'BBKT01000023.1_48']","['GCA_017874545.1', 'GCA_000747665.1', 'GCA_000747665.1', 'GCA_000747665.1']","{'GCA_017874545.1', 'GCA_000747665.1'}"
J2Z80_000450,['J2Z80_000450'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000451,['J2Z80_000451'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000453,['J2Z80_000453'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000455,['J2Z80_000455'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000456,['J2Z80_000456'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000457,['J2Z80_000457'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000458,['J2Z80_000458'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000459,"['J2Z80_000459', 'J2Z80_002915']","['GCA_017874545.1', 'GCA_017874545.1']",{'GCA_017874545.1'}
J2Z80_000460,['J2Z80_000460'],['GCA_017874545.1'],{'GCA_017874545.1'}
Tsac_0166,"['Tsac_0166', 'Tsac_0202', 'J2Z80_000471', 'J2Z80_000497', 'V518_0019', 'V518_0201', 'CP047602.1_355', 'CP047602.1_391', 'BBKT01000035.1_4', 'BBKT01000035.1_30']","['GCA_000307585.2', 'GCA_000307585.2', 'GCA_017874545.1', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_009905255.1', 'GCA_000747665.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
J2Z80_000499,['J2Z80_000499'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000533,['J2Z80_000533'],['GCA_017874545.1'],{'GCA_017874545.1'}
Tsac_1264,"['Tsac_1264', 'J2Z80_000535', 'V518_2449', 'CP047602.1_1987', 'BBKT01000007.1_69']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
J2Z80_000563,['J2Z80_000563'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000571,['J2Z80_000571'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000572,['J2Z80_000572'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000573,['J2Z80_000573'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000574,['J2Z80_000574'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000575,['J2Z80_000575'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000576,['J2Z80_000576'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000577,['J2Z80_000577'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000578,['J2Z80_000578'],['GCA_017874545.1'],{'GCA_017874545.1'}
Tsac_2515,"['Tsac_2515', 'J2Z80_000608', 'V518_2138', 'CP047602.1_734']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_009905255.1', 'GCA_000512105.1'}"
J2Z80_000630,['J2Z80_000630'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000650,['J2Z80_000650'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000662,['J2Z80_000662'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000676,['J2Z80_000676'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000677,['J2Z80_000677'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000678,['J2Z80_000678'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000679,['J2Z80_000679'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000680,['J2Z80_000680'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000681,['J2Z80_000681'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000682,"['J2Z80_000682', 'BBKT01000052.1_5']","['GCA_017874545.1', 'GCA_000747665.1']","{'GCA_017874545.1', 'GCA_000747665.1'}"
J2Z80_000683,['J2Z80_000683'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000688,['J2Z80_000688'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000689,['J2Z80_000689'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000690,['J2Z80_000690'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000691,['J2Z80_000691'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000692,['J2Z80_000692'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000693,['J2Z80_000693'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000708,['J2Z80_000708'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000724,['J2Z80_000724'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000725,['J2Z80_000725'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000726,"['J2Z80_000726', 'BBKT01000032.1_115']","['GCA_017874545.1', 'GCA_000747665.1']","{'GCA_017874545.1', 'GCA_000747665.1'}"
J2Z80_000787,['J2Z80_000787'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000789,"['J2Z80_000789', 'J2Z80_000795', 'BBKT01000015.1_92', 'BBKT01000015.1_97', 'BBKT01000015.1_98']","['GCA_017874545.1', 'GCA_017874545.1', 'GCA_000747665.1', 'GCA_000747665.1', 'GCA_000747665.1']","{'GCA_017874545.1', 'GCA_000747665.1'}"
Tsac_0081,"['Tsac_0081', 'Tsac_0133', 'J2Z80_000808', 'J2Z80_001057', 'V518_0234', 'V518_0320', 'CP047602.1_424', 'CP047602.1_475', 'BBKT01000027.1_7', 'BBKT01000015.1_116']","['GCA_000307585.2', 'GCA_000307585.2', 'GCA_017874545.1', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_009905255.1', 'GCA_000747665.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
J2Z80_000817,['J2Z80_000817'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000818,['J2Z80_000818'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000819,['J2Z80_000819'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000822,['J2Z80_000822'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000823,['J2Z80_000823'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000824,['J2Z80_000824'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000825,['J2Z80_000825'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000826,['J2Z80_000826'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000827,['J2Z80_000827'],['GCA_017874545.1'],{'GCA_017874545.1'}
Tsac_0841,"['Tsac_0841', 'Tsac_0849', 'J2Z80_000395', 'J2Z80_000880', 'J2Z80_000889', 'V518_1217', 'V518_1221']","['GCA_000307585.2', 'GCA_000307585.2', 'GCA_017874545.1', 'GCA_017874545.1', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_000512105.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1'}"
J2Z80_000881,['J2Z80_000881'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000882,['J2Z80_000882'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000885,['J2Z80_000885'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000887,['J2Z80_000887'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000883,"['J2Z80_000883', 'J2Z80_000890']","['GCA_017874545.1', 'GCA_017874545.1']",{'GCA_017874545.1'}
J2Z80_000396,"['J2Z80_000396', 'J2Z80_000884', 'J2Z80_000891', 'V518_1219']","['GCA_017874545.1', 'GCA_017874545.1', 'GCA_017874545.1', 'GCA_000512105.1']","{'GCA_017874545.1', 'GCA_000512105.1'}"
J2Z80_000896,['J2Z80_000896'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000897,['J2Z80_000897'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000898,['J2Z80_000898'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000899,['J2Z80_000899'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000902,['J2Z80_000902'],['GCA_017874545.1'],{'GCA_017874545.1'}
Tsac_0877,"['Tsac_0877', 'J2Z80_000903', 'V518_1189']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1'}"
J2Z80_000907,"['J2Z80_000907', 'V518_1195', 'V518_1196']","['GCA_017874545.1', 'GCA_000512105.1', 'GCA_000512105.1']","{'GCA_017874545.1', 'GCA_000512105.1'}"
J2Z80_000918,['J2Z80_000918'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000945,['J2Z80_000945'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000946,['J2Z80_000946'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000947,['J2Z80_000947'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000948,['J2Z80_000948'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000950,['J2Z80_000950'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000977,['J2Z80_000977'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000996,['J2Z80_000996'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000997,['J2Z80_000997'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000998,['J2Z80_000998'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_000999,['J2Z80_000999'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_001000,['J2Z80_001000'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_001001,['J2Z80_001001'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_001007,['J2Z80_001007'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_001010,['J2Z80_001010'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_001021,['J2Z80_001021'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_001022,['J2Z80_001022'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_001040,['J2Z80_001040'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_001041,['J2Z80_001041'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_001042,['J2Z80_001042'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_001043,['J2Z80_001043'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_001044,['J2Z80_001044'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_001046,['J2Z80_001046'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_001047,['J2Z80_001047'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_001063,['J2Z80_001063'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_001064,['J2Z80_001064'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_001075,['J2Z80_001075'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_001076,['J2Z80_001076'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_001092,['J2Z80_001092'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_001124,"['J2Z80_001124', 'BBKT01000053.1_29']","['GCA_017874545.1', 'GCA_000747665.1']","{'GCA_017874545.1', 'GCA_000747665.1'}"
J2Z80_001125,['J2Z80_001125'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_001139,['J2Z80_001139'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_001143,['J2Z80_001143'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_001149,['J2Z80_001149'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_001150,['J2Z80_001150'],['GCA_017874545.1'],{'GCA_017874545.1'}
Tsac_0385,"['Tsac_0385', 'J2Z80_001166', 'V518_0413', 'CP047602.1_167', 'BBKT01000023.1_13']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
J2Z80_001167,['J2Z80_001167'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_001168,['J2Z80_001168'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_001169,['J2Z80_001169'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_001170,['J2Z80_001170'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_001174,['J2Z80_001174'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_001196,['J2Z80_001196'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_001235,['J2Z80_001235'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_001262,['J2Z80_001262'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_001263,['J2Z80_001263'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_001289,['J2Z80_001289'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_001338,['J2Z80_001338'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_001386,['J2Z80_001386'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_001392,['J2Z80_001392'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_001411,['J2Z80_001411'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_001412,['J2Z80_001412'],['GCA_017874545.1'],{'GCA_017874545.1'}
Tsac_2673,"['Tsac_2673', 'J2Z80_001417', 'V518_2296', 'CP047602.1_574', 'BBKT01000032.1_81']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
J2Z80_001418,['J2Z80_001418'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_001431,['J2Z80_001431'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_001443,['J2Z80_001443'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_001451,['J2Z80_001451'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_001472,['J2Z80_001472'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_001532,['J2Z80_001532'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_001533,['J2Z80_001533'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_001534,['J2Z80_001534'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_001535,['J2Z80_001535'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_001536,['J2Z80_001536'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_001537,['J2Z80_001537'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_001538,['J2Z80_001538'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_001539,['J2Z80_001539'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_001554,['J2Z80_001554'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_001555,['J2Z80_001555'],['GCA_017874545.1'],{'GCA_017874545.1'}
Tsac_0071,"['Tsac_0071', 'Tsac_0510', 'Tsac_2036', 'J2Z80_000781', 'J2Z80_001556', 'J2Z80_001835', 'V518_0178', 'V518_0284', 'V518_0884', 'V518_2378', 'CP047602.1_43', 'CP047602.1_485', 'CP047602.1_491', 'CP047602.1_1215', 'BBKT01000100.1_1', 'BBKT01000080.1_8', 'BBKT01000017.1_10', 'BBKT01000009.1_9']","['GCA_000307585.2', 'GCA_000307585.2', 'GCA_000307585.2', 'GCA_017874545.1', 'GCA_017874545.1', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_000512105.1', 'GCA_000512105.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_009905255.1', 'GCA_009905255.1', 'GCA_009905255.1', 'GCA_000747665.1', 'GCA_000747665.1', 'GCA_000747665.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
J2Z80_001565,['J2Z80_001565'],['GCA_017874545.1'],{'GCA_017874545.1'}
Tsac_0928,"['Tsac_0928', 'Tsac_1054', 'J2Z80_001567', 'J2Z80_002096', 'V518_1138', 'V518_2673', 'CP047602.1_2196', 'CP047602.1_2323', 'BBKT01000047.1_8', 'BBKT01000005.1_27']","['GCA_000307585.2', 'GCA_000307585.2', 'GCA_017874545.1', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_009905255.1', 'GCA_000747665.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
J2Z80_001600,['J2Z80_001600'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_001601,"['J2Z80_001601', 'J2Z80_002526']","['GCA_017874545.1', 'GCA_017874545.1']",{'GCA_017874545.1'}
J2Z80_001641,['J2Z80_001641'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_001669,['J2Z80_001669'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_001674,['J2Z80_001674'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_001675,['J2Z80_001675'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_001676,['J2Z80_001676'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_001682,['J2Z80_001682'],['GCA_017874545.1'],{'GCA_017874545.1'}
Tsac_0656,"['Tsac_0656', 'J2Z80_001703', 'V518_1979', 'CP047602.1_2524']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_009905255.1', 'GCA_000512105.1'}"
J2Z80_001710,['J2Z80_001710'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_001747,['J2Z80_001747'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_001749,['J2Z80_001749'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_001755,"['J2Z80_001755', 'J2Z80_001890', 'BBKT01000009.1_11']","['GCA_017874545.1', 'GCA_017874545.1', 'GCA_000747665.1']","{'GCA_017874545.1', 'GCA_000747665.1'}"
J2Z80_001760,['J2Z80_001760'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_001772,"['J2Z80_001772', 'BBKT01000016.1_66', 'BBKT01000016.1_67']","['GCA_017874545.1', 'GCA_000747665.1', 'GCA_000747665.1']","{'GCA_017874545.1', 'GCA_000747665.1'}"
J2Z80_001785,['J2Z80_001785'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_001795,"['J2Z80_001795', 'BBKT01000016.1_89', 'BBKT01000016.1_90']","['GCA_017874545.1', 'GCA_000747665.1', 'GCA_000747665.1']","{'GCA_017874545.1', 'GCA_000747665.1'}"
J2Z80_001816,['J2Z80_001816'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_001817,['J2Z80_001817'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_001818,['J2Z80_001818'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_001820,['J2Z80_001820'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_001830,['J2Z80_001830'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_001831,['J2Z80_001831'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_001834,['J2Z80_001834'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_001885,['J2Z80_001885'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_001886,['J2Z80_001886'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_001887,['J2Z80_001887'],['GCA_017874545.1'],{'GCA_017874545.1'}
Tsac_0472,"['Tsac_0472', 'J2Z80_001891', 'V518_2396', 'CP047602.1_80']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_009905255.1', 'GCA_000512105.1'}"
J2Z80_001893,['J2Z80_001893'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_001911,"['J2Z80_001911', 'BBKT01000003.1_46']","['GCA_017874545.1', 'GCA_000747665.1']","{'GCA_017874545.1', 'GCA_000747665.1'}"
J2Z80_001914,"['J2Z80_001914', 'BBKT01000003.1_49', 'BBKT01000003.1_50']","['GCA_017874545.1', 'GCA_000747665.1', 'GCA_000747665.1']","{'GCA_017874545.1', 'GCA_000747665.1'}"
J2Z80_001916,['J2Z80_001916'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_001917,['J2Z80_001917'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_001918,['J2Z80_001918'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_001944,['J2Z80_001944'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_001945,['J2Z80_001945'],['GCA_017874545.1'],{'GCA_017874545.1'}
Tsac_2262,"['Tsac_2262', 'J2Z80_001953', 'V518_0240', 'CP047602.1_987', 'BBKT01000028.1_27']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
J2Z80_001961,['J2Z80_001961'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_001962,['J2Z80_001962'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_001963,['J2Z80_001963'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_001965,"['J2Z80_001965', 'BBKT01000024.1_16', 'BBKT01000024.1_17']","['GCA_017874545.1', 'GCA_000747665.1', 'GCA_000747665.1']","{'GCA_017874545.1', 'GCA_000747665.1'}"
Tsac_0137,"['Tsac_0137', 'J2Z80_001053', 'J2Z80_001973', 'V518_0230', 'V518_1056', 'V518_1057', 'CP047602.1_280', 'CP047602.1_281', 'CP047602.1_420', 'BBKT01000022.1_5', 'BBKT01000022.1_6']","['GCA_000307585.2', 'GCA_017874545.1', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_000512105.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_009905255.1', 'GCA_009905255.1', 'GCA_000747665.1', 'GCA_000747665.1']","{'GCA_000307585.2', 'GCA_017874545.1', 'GCA_000512105.1', 'GCA_009905255.1', 'GCA_000747665.1'}"
J2Z80_001976,['J2Z80_001976'],['GCA_017874545.1'],{'GCA_017874545.1'}
J2Z80_001978,['J2Z80_001978'],['GCA_017874545.1'],{'GCA_017874545.1'}
