DCE09_05770	DCE09_05770
TheetDRAFT_0169	TthWC1_2695
TheetDRAFT_0169	Thebr_1887
TheetDRAFT_0169	JG759_991
TheetDRAFT_0169	JG759_1252
TheetDRAFT_0169	JG759_1257
TheetDRAFT_0169	PWQ23_715
TheetDRAFT_0169	DCE04_04280
TheetDRAFT_0169	OEI98_001162
TheetDRAFT_0169	OEI98_002217
TheetDRAFT_0169	OEI98_002251
TheetDRAFT_0169	Thewi_0208
TheetDRAFT_0169	Thewi_0358
TheetDRAFT_0169	Thewi_0660
TheetDRAFT_0169	Thewi_1027
TheetDRAFT_0169	Thewi_1058
TheetDRAFT_0169	Thewi_1651
TheetDRAFT_0169	Thewi_1694
TheetDRAFT_0169	Thewi_1706
TheetDRAFT_0169	Thewi_1728
TheetDRAFT_0169	Thewi_1967
TheetDRAFT_0169	Thewi_2380
TheetDRAFT_0169	Thewi_2626
TheetDRAFT_0169	Thewi_2689
TheetDRAFT_0169	XD37_0111
TheetDRAFT_0169	XD37_2041
TheetDRAFT_0169	XD37_1701
TheetDRAFT_0169	XD37_1706
TheetDRAFT_0169	SAMN04244560_02209
TheetDRAFT_0169	SAMN04244560_01360
TheetDRAFT_0169	SAMN04244560_02751
TheetDRAFT_0169	SAMN04244560_01480
TheetDRAFT_0169	SAMN04244560_02682
TheetDRAFT_0169	SAMN04244560_02176
TheetDRAFT_0169	Teth39_1839
TheetDRAFT_0169	DEQ01_01860
TheetDRAFT_0169	DEQ01_06505
TheetDRAFT_0169	DEQ01_00215
TheetDRAFT_0169	Tmath_1984
TheetDRAFT_0169	J2S24_000299
TheetDRAFT_0169	J2S24_002324
TheetDRAFT_0169	J2S24_002326
TheetDRAFT_0169	DEF25_01800
TheetDRAFT_0169	DEF25_03450
TheetDRAFT_0169	ThesiDRAFT1_0338
TheetDRAFT_0169	ThesiDRAFT1_0603
TheetDRAFT_0169	ThesiDRAFT1_2037
TheetDRAFT_0169	ThesiDRAFT1_2038
TheetDRAFT_0169	ThesiDRAFT1_2041
TheetDRAFT_0169	ThesiDRAFT1_2138
TheetDRAFT_0169	ThesiDRAFT1_2360
TheetDRAFT_0169	ThesiDRAFT1_2361
TheetDRAFT_0169	ThesiDRAFT1_2392
TheetDRAFT_0169	ThesiDRAFT1_2510
TheetDRAFT_0169	ThesiDRAFT1_2526
TheetDRAFT_0169	ThesiDRAFT1_2597
TheetDRAFT_0169	THYS13_20670
TheetDRAFT_0169	THYS13_00020
TheetDRAFT_0169	THYS13_13010
TheetDRAFT_0169	SAMN02745195_00205
TheetDRAFT_0169	AVAF01000025.1_1
TheetDRAFT_0169	AVAF01000070.1_21
TheetDRAFT_0169	AVAF01000123.1_1
TheetDRAFT_0169	AVAF01000123.1_8
TheetDRAFT_0169	AVAF01000134.1_3
TheetDRAFT_0169	BAZY01000002.1_171
TheetDRAFT_0169	BAZY01000037.1_22
TheetDRAFT_0169	BAZY01000037.1_24
TheetDRAFT_0169	BAZY01000068.1_2
TheetDRAFT_0169	KB910517.1_196
TheetDRAFT_0169	KB910517.1_197
TheetDRAFT_0169	KB910517.1_339
TheetDRAFT_0169	KB910517.1_355
TheetDRAFT_0169	KB910517.1_1153
TheetDRAFT_0169	KB910517.1_1198
TheetDRAFT_0169	KB910517.1_1558
TheetDRAFT_0169	KB910517.1_1917
TheetDRAFT_0169	KB910517.1_2034
TheetDRAFT_0169	KB910517.1_2444
TheetDRAFT_0169	CP033580.1_31
TheetDRAFT_0169	CP033580.1_93
TheetDRAFT_0169	CP033580.1_232
TheetDRAFT_0169	CP033580.1_275
TheetDRAFT_0169	CP033580.1_313
TheetDRAFT_0169	CP033580.1_331
TheetDRAFT_0169	CP033580.1_509
TheetDRAFT_0169	CP033580.1_665
TheetDRAFT_0169	CP033580.1_748
TheetDRAFT_0169	CP033580.1_785
TheetDRAFT_0169	CP033580.1_864
TheetDRAFT_0169	CP033580.1_930
TheetDRAFT_0169	CP033580.1_978
TheetDRAFT_0169	CP033580.1_1181
TheetDRAFT_0169	CP033580.1_1197
TheetDRAFT_0169	CP033580.1_1274
TheetDRAFT_0169	CP033580.1_1349
TheetDRAFT_0169	CP033580.1_1357
TheetDRAFT_0169	CP033580.1_1378
TheetDRAFT_0169	CP033580.1_1411
TheetDRAFT_0169	CP033580.1_1433
TheetDRAFT_0169	CP033580.1_1531
TheetDRAFT_0169	CP033580.1_1542
TheetDRAFT_0169	CP033580.1_1615
TheetDRAFT_0169	CP033580.1_1628
TheetDRAFT_0169	CP033580.1_1672
TheetDRAFT_0169	CP033580.1_1746
TheetDRAFT_0169	CP033580.1_1963
TheetDRAFT_0169	CP033580.1_1965
TheetDRAFT_0169	CP033580.1_2004
TheetDRAFT_0169	CP033580.1_2139
TheetDRAFT_0169	CP033580.1_2165
TheetDRAFT_0169	CP033580.1_2247
TheetDRAFT_0169	CP033580.1_2264
TheetDRAFT_0169	CP033580.1_2305
TheetDRAFT_0169	CP033580.1_2341
TheetDRAFT_0169	CP033580.1_2414
TheetDRAFT_0169	CP033580.1_2475
TheetDRAFT_0169	CP033580.1_2478
TheetDRAFT_0169	CP033580.1_2796
TheetDRAFT_0169	JADV01000005.1_1
TheetDRAFT_0169	JADV01000033.1_20
TheetDRAFT_0169	BD412_002584
TheetDRAFT_0169	Q2T46_10670
TheetDRAFT_0169	Q2T46_10665
TheetDRAFT_0169	Tsac_2255
TheetDRAFT_0169	Tsac_2305
TheetDRAFT_0169	BFT35_11875
TheetDRAFT_0169	V518_2405
TheetDRAFT_0169	F3K46_01570
TheetDRAFT_0169	F3K45_01650
TheetDRAFT_0169	CP047602.1_944
TheetDRAFT_0169	CP047602.1_994
TheetDRAFT_0169	BBKT01000093.1_1
TheetDRAFT_0169	BBKT01000093.1_2
TheetDRAFT_0169	BBKT01000085.1_3
TheetDRAFT_0169	BBKT01000072.1_1
TheetDRAFT_0169	BBKT01000066.1_1
TheetDRAFT_0169	BBKT01000058.1_1
TheetDRAFT_0169	BBKT01000057.1_1
TheetDRAFT_0169	BBKT01000055.1_4
TheetDRAFT_0169	BBKT01000050.1_60
TheetDRAFT_0169	BBKT01000044.1_1
TheetDRAFT_0169	BBKT01000043.1_16
TheetDRAFT_0169	BBKT01000034.1_1
TheetDRAFT_0169	BBKT01000034.1_55
TheetDRAFT_0169	BBKT01000030.1_1
TheetDRAFT_0169	BBKT01000020.1_17
TheetDRAFT_0169	BBKT01000017.1_4
TheetDRAFT_0169	BBKT01000009.1_1
TheetDRAFT_0169	BBKT01000002.1_69
PWP72_1880	PWP72_1880
PWP72_1884	PWP72_1884
PWP72_1892	PWP72_1892
PWP72_1894	PWP72_1894
PWP72_1896	PWP72_1896
PWP72_1897	PWP72_1897
PWP72_1898	PWP72_1898
PWP72_1919	PWP72_1919
PWP72_1925	PWP72_1925
PWP72_1926	PWP72_1926
PWP72_1927	PWP72_1927
PWP72_1941	PWP72_1941
PWP72_1942	PWP72_1942
PWP72_1943	PWP72_1943
PWP72_1944	PWP72_1944
PWP72_1945	PWP72_1945
PWP72_1946	PWP72_1946
PWP72_1947	PWP72_1947
PWP72_1948	PWP72_1948
PWP72_1949	PWP72_1949
PWP72_1950	PWP72_1950
PWP72_1952	PWP72_1952
PWP72_1954	PWP72_1954
PWP72_1979	PWP72_1979
PWP72_1983	PWP72_1983
PWP72_1984	PWP72_1984
PWP72_1986	PWP72_1986
PWP72_1989	PWP72_1989
PWP72_1990	PWP72_1990
PWP72_1991	PWP72_1991
PWP72_1992	PWP72_1992
PWP72_927	PWP72_927
PWP72_928	PWP72_928
PWP72_929	PWP72_929
PWP72_931	PWP72_931
PWP72_932	PWP72_932
PWP72_933	PWP72_933
PWP72_934	PWP72_934
PWP72_935	PWP72_935
PWP72_936	PWP72_936
PWP72_937	PWP72_937
PWP72_938	PWP72_938
PWP72_939	PWP72_939
PWP72_940	PWP72_940
PWP72_941	PWP72_941
PWP72_942	PWP72_942
PWP72_943	PWP72_943
PWP72_944	PWP72_944
PWP72_945	PWP72_945
PWP72_947	PWP72_947
PWP72_948	PWP72_948
PWP72_949	PWP72_949
PWP72_950	PWP72_950
PWP72_951	PWP72_951
PWP72_952	PWP72_952
PWP72_953	PWP72_953
PWP72_954	PWP72_954
PWP72_955	PWP72_955
PWP72_956	PWP72_956
PWP72_957	PWP72_957
PWP72_958	PWP72_958
PWP72_959	PWP72_959
PWP72_960	PWP72_960
PWP72_961	PWP72_961
PWP72_962	PWP72_962
PWP72_963	PWP72_963
PWP72_964	PWP72_964
PWP72_965	PWP72_965
PWP72_966	PWP72_966
PWP72_967	PWP72_967
PWP72_1996	PWP72_1996
PWP72_1997	PWP72_1997
PWP72_1998	PWP72_1998
PWP72_1999	PWP72_1999
PWP72_2001	PWP72_2001
PWP72_2002	PWP72_2002
PWP72_2003	PWP72_2003
PWP72_2004	PWP72_2004
PWP72_2005	PWP72_2005
PWP72_2006	PWP72_2006
PWP72_2007	PWP72_2007
PWP72_2009	PWP72_2009
PWP72_977	PWP72_977
PWP72_977	TKV_c19870
PWP72_977	IMW94_08420
PWP72_983	PWP72_983
PWP72_983	TKV_c23760
PWP72_983	IMW94_08390
PWP72_985	PWP72_985
PWP72_986	PWP72_986
PWP72_987	PWP72_987
PWP72_988	PWP72_988
PWP72_989	PWP72_989
PWP72_990	PWP72_990
PWP72_991	PWP72_991
PWP72_992	PWP72_992
PWP72_993	PWP72_993
PWP72_994	PWP72_994
PWP72_995	PWP72_995
PWP72_998	PWP72_998
PWP72_1003	PWP72_1003
PWP72_1004	PWP72_1004
PWP72_1006	PWP72_1006
PWP72_1041	PWP72_1041
PWP72_1041	IMW94_03605
PWP72_1047	PWP72_1047
PWP72_1048	PWP72_1048
PWP72_1051	PWP72_1051
PWP72_1053	PWP72_1053
PWP72_1054	PWP72_1054
PWP72_1055	PWP72_1055
PWP72_1059	PWP72_1059
PWP72_1060	PWP72_1060
PWP72_1061	DCE09_08095
PWP72_1061	SAMN04324257_02475
PWP72_1061	TheetDRAFT_1909
PWP72_1061	PWP72_1061
PWP72_1061	I4N53_000347
PWP72_1061	TKV_c20830
PWP72_1061	TthWC1_2470
PWP72_1061	Thebr_0358
PWP72_1061	JG759_868
PWP72_1061	Teth514_0841
PWP72_1061	DCE04_00280
PWP72_1061	OEI98_002499
PWP72_1061	Thit_2001
PWP72_1061	Thewi_2281
PWP72_1061	XD37_1567
PWP72_1061	SAMN04244560_02296
PWP72_1061	Teth39_0348
PWP72_1061	DEQ01_01585
PWP72_1061	Tmath_1945
PWP72_1061	J2S24_001313
PWP72_1061	PWP18_411
PWP72_1061	DEF25_05010
PWP72_1061	ThesiDRAFT1_0798
PWP72_1061	THYS13_24320
PWP72_1061	PWP22_188
PWP72_1061	GX516_06230
PWP72_1061	SAMN02745195_01779
PWP72_1061	IMW84_10625
PWP72_1061	AVAF01000051.1_5
PWP72_1061	BAZY01000030.1_24
PWP72_1061	KB910517.1_2166
PWP72_1061	CP033580.1_2712
PWP72_1061	JADV01000011.1_48
PWP72_1061	BD412_001455
PWP72_1061	PWQ59_206
PWP72_1061	JJQ93_11915
PWP72_1061	Q2T46_10210
PWP72_1061	Thexy_0308
PWP72_1061	Tsac_0986
PWP72_1061	BVF91_06905
PWP72_1061	CE561_13060
PWP72_1061	PWQ94_1818
PWP72_1061	QJR05_03850
PWP72_1061	Thethe_00355
PWP72_1061	J2Z80_001461
PWP72_1061	BFT35_11770
PWP72_1061	GXX41_11770
PWP72_1061	Tthe_0406
PWP72_1061	PWR08_786
PWP72_1061	SAMN05660242_1999
PWP72_1061	V518_1080
PWP72_1061	F3K46_10700
PWP72_1061	Thert_01873
PWP72_1061	F1655_07160
PWP72_1061	F3K45_11330
PWP72_1061	CP047602.1_2265
PWP72_1061	BBKT01000045.1_44
PWP72_1063	PWP72_1063
PWP72_1065	PWP72_1065
PWP72_1067	PWP72_1067
PWP72_1070	PWP72_1070
PWP72_1070	IMW94_08535
PWP72_1071	PWP72_1071
PWP72_1074	PWP72_1074
PWP72_1075	PWP72_1075
PWP72_1089	PWP72_1089
PWP72_1090	PWP72_1090
PWP72_1091	PWP72_1091
PWP72_1092	PWP72_1092
PWP72_1092	PWP72_1734
PWP72_1092	IMW94_03570
PWP72_1092	GXX41_13565
PWP72_1093	PWP72_1093
PWP72_1094	PWP72_1094
PWP72_1095	PWP72_1095
PWP72_1096	PWP72_1096
PWP72_1096	IMW94_02775
PWP72_1102	PWP72_1102
PWP72_1108	PWP72_1108
PWP72_1108	IMW94_12400
PWP72_1109	PWP72_1109
PWP72_2011	PWP72_2011
PWP72_2012	PWP72_2012
PWP72_2013	PWP72_2013
PWP72_2014	PWP72_2014
PWP72_2015	PWP72_2015
PWP72_2019	PWP72_2019
PWP72_2020	PWP72_2020
PWP72_2023	PWP72_2023
PWP72_2024	PWP72_2024
PWP72_2026	PWP72_2026
PWP72_2027	PWP72_2027
PWP72_2028	PWP72_2028
PWP72_2029	PWP72_2029
PWP72_2030	PWP72_2030
PWP72_1	PWP72_1
PWP72_2	PWP72_2
PWP72_66	PWP72_66
PWP72_69	PWP72_1994
PWP72_69	PWP72_69
PWP72_69	IMW94_05695
PWP72_111	PWP72_111
PWP72_115	PWP72_115
PWP72_120	PWP72_120
PWP72_124	PWP72_124
PWP72_124	IMW94_09225
PWP72_127	PWP72_127
PWP72_131	PWP72_131
PWP72_132	PWP72_132
PWP72_135	PWP72_135
PWP72_136	PWP72_136
PWP72_137	PWP72_137
PWP72_137	IMW94_09265
PWP72_137	IMW94_09270
PWP72_137	IMW94_09305
PWP72_138	PWP72_138
PWP72_139	PWP72_139
PWP72_140	PWP72_140
PWP72_141	PWP72_141
PWP72_142	PWP72_142
PWP72_143	PWP72_143
PWP72_144	PWP72_144
PWP72_145	PWP72_145
PWP72_146	PWP72_146
PWP72_2039	PWP72_2039
PWP72_2040	PWP72_2040
PWP72_1122	PWP72_1122
PWP72_1125	PWP72_1125
PWP72_2044	PWP72_2044
PWP72_2045	PWP72_2045
PWP72_2046	PWP72_2046
PWP72_2058	PWP72_2058
PWP72_2059	PWP72_2059
PWP72_2060	PWP72_2060
PWP72_2061	PWP72_2061
PWP72_2062	PWP72_2062
PWP72_2064	PWP72_2064
PWP72_2067	PWP72_2067
PWP72_2072	PWP72_2072
PWP72_2073	PWP72_2073
PWP72_2074	PWP72_2074
PWP72_2075	PWP72_2075
PWP72_2082	PWP72_2082
PWP72_2083	PWP72_2083
PWP72_2084	PWP72_2084
PWP72_2089	PWP72_2089
PWP72_2089	PWP72_170
PWP72_2089	IMW94_11960
PWP72_2090	PWP72_2090
PWP72_2091	PWP72_2091
PWP72_2094	PWP72_2094
PWP72_2094	IMW94_10955
PWP72_2094	IMW94_10960
PWP72_2094	IMW94_05715
PWP72_2096	PWP72_2096
PWP72_2097	PWP72_2097
PWP72_2109	PWP72_2109
PWP72_2109	PWP72_738
PWP72_2109	IMW94_07445
PWP72_1172	PWP72_1172
PWP72_1197	PWP72_1197
PWP72_1202	PWP72_1202
PWP72_1203	PWP72_1203
PWP72_1204	PWP72_1204
PWP72_148	PWP72_148
PWP72_149	PWP72_149
PWP72_150	PWP72_150
PWP72_151	PWP72_151
PWP72_159	PWP72_159
PWP72_161	PWP72_161
PWP72_164	PWP72_164
PWP72_165	PWP72_165
PWP72_166	PWP72_166
PWP72_167	PWP72_167
PWP72_168	PWP72_168
PWP72_172	PWP72_172
PWP72_173	PWP72_173
PWP72_174	PWP72_174
PWP72_176	PWP72_176
PWP72_177	PWP72_177
PWP72_178	PWP72_178
PWP72_179	PWP72_179
PWP72_180	PWP72_180
PWP72_184	PWP72_184
PWP72_185	PWP72_185
PWP72_186	PWP72_186
PWP72_187	PWP72_187
PWP72_188	PWP72_188
PWP72_188	GXX41_13485
PWP72_189	PWP72_189
PWP72_190	PWP72_190
PWP72_205	DCE09_00100
PWP72_205	TheetDRAFT_1302
PWP72_205	PWP72_205
PWP72_205	JG759_51
PWP72_205	PWQ23_690
PWP72_205	Teth514_1959
PWP72_205	DCE04_00830
PWP72_205	XD37_1621
PWP72_205	IMW94_06800
PWP72_205	DEQ01_01835
PWP72_205	AVAF01000114.1_67
PWP72_205	CP033580.1_1592
PWP72_206	PWP72_206
PWP72_230	SAMN04324257_02330
PWP72_230	TheetDRAFT_0894
PWP72_230	PWP72_230
PWP72_230	I4N53_001649
PWP72_230	TKV_c21950
PWP72_230	TthWC1_0551
PWP72_230	Thebr_0255
PWP72_230	JG759_1156
PWP72_230	PWQ23_177
PWP72_230	Teth514_0686
PWP72_230	DCE04_02955
PWP72_230	OEI98_002681
PWP72_230	Thit_2139
PWP72_230	Thewi_2461
PWP72_230	XD37_0986
PWP72_230	SAMN04244560_00898
PWP72_230	IMW94_06920
PWP72_230	Teth39_0248
PWP72_230	DEQ01_08745
PWP72_230	Tmath_2060
PWP72_230	J2S24_002289
PWP72_230	PWP18_1127
PWP72_230	DEF25_09660
PWP72_230	ThesiDRAFT1_1002
PWP72_230	THYS13_23170
PWP72_230	PWP22_516
PWP72_230	GX516_03685
PWP72_230	SAMN02745195_01506
PWP72_230	IMW84_04775
PWP72_230	AVAF01000128.1_13
PWP72_230	BAZY01000023.1_25
PWP72_230	KB910517.1_2320
PWP72_230	CP033580.1_97
PWP72_230	JADV01000017.1_24
PWP72_230	JJQ93_11375
PWP72_230	Thexy_0220
PWP72_230	Tsac_0819
PWP72_230	BVF91_05075
PWP72_230	QJR05_01405
PWP72_230	GXX41_01780
PWP72_230	V518_1816
PWP72_230	CP047602.1_2360
PWP72_230	BBKT01000014.1_2
PWP72_2121	PWP72_2121
PWP72_2133	PWP72_2133
PWP72_278	PWP72_278
PWP72_282	PWP72_282
PWP72_291	PWP72_291
PWP72_299	PWP72_299
PWP72_299	IMW94_08145
PWP72_300	PWP72_300
PWP72_300	IMW94_08125
PWP72_300	IMW94_08130
PWP72_330	PWP72_330
PWP72_384	PWP72_384
PWP72_385	PWP72_385
PWP72_385	IMW94_05950
PWP72_388	PWP72_388
PWP72_389	PWP72_389
PWP72_391	PWP72_391
PWP72_392	PWP72_392
PWP72_396	PWP72_396
PWP72_397	PWP72_397
PWP72_398	PWP72_398
PWP72_399	PWP72_399
PWP72_401	PWP72_401
PWP72_402	PWP72_402
PWP72_404	PWP72_404
PWP72_407	PWP72_407
PWP72_1240	PWP72_1240
PWP72_1250	PWP72_1250
PWP72_1258	PWP72_1258
PWP72_1265	PWP72_1265
PWP72_1290	PWP72_1290
PWP72_1291	PWP72_1291
PWP72_1292	PWP72_1292
PWP72_1293	PWP72_1293
PWP72_1294	PWP72_1294
PWP72_1295	PWP72_1295
PWP72_1296	PWP72_1296
PWP72_1297	PWP72_1297
PWP72_1297	IMW94_04465
PWP72_1299	PWP72_1299
PWP72_2150	PWP72_2150
PWP72_2151	PWP72_2151
PWP72_2152	PWP72_2152
PWP72_2153	PWP72_2153
PWP72_2154	PWP72_2154
PWP72_2155	PWP72_2155
PWP72_2156	PWP72_2156
PWP72_1314	PWP72_1314
PWP72_1315	PWP72_1315
PWP72_1317	PWP72_1317
PWP72_1318	PWP72_1318
PWP72_1319	PWP72_1319
PWP72_1320	PWP72_1320
PWP72_1322	PWP72_1322
PWP72_1323	PWP72_1323
PWP72_1324	PWP72_1324
PWP72_1325	PWP72_1325
PWP72_1326	PWP72_1326
PWP72_1327	PWP72_1327
PWP72_1328	PWP72_1328
PWP72_1329	PWP72_1329
PWP72_1330	PWP72_1330
PWP72_1331	SAMN04324257_00167
PWP72_1331	PWP72_134
PWP72_1331	PWP72_1331
PWP72_1331	J2S24_000756
PWP72_1332	PWP72_1332
PWP72_1333	PWP72_1333
PWP72_1334	PWP72_1334
PWP72_1336	PWP72_1336
PWP72_1337	PWP72_1337
PWP72_1338	PWP72_1338
PWP72_1339	PWP72_1339
PWP72_1340	PWP72_1340
PWP72_1341	PWP72_1341
PWP72_1345	PWP72_1345
PWP72_1346	PWP72_1346
PWP72_1347	PWP72_1347
PWP72_1348	PWP72_1348
PWP72_1355	PWP72_1355
PWP72_425	PWP72_2066
PWP72_425	PWP72_425
PWP72_455	PWP72_455
PWP72_505	PWP72_505
PWP72_506	PWP72_506
PWP72_507	PWP72_507
PWP72_508	PWP72_508
PWP72_509	PWP72_509
PWP72_510	PWP72_510
PWP72_2158	PWP72_2158
PWP72_2179	PWP72_2179
PWP72_2179	PWP72_618
PWP72_2179	IMW94_04165
PWP72_525	PWP72_1112
PWP72_525	PWP72_525
PWP72_551	PWP72_551
PWP72_578	PWP72_578
PWP72_585	PWP72_585
PWP72_586	PWP72_586
PWP72_587	PWP72_587
PWP72_588	PWP72_588
PWP72_2199	PWP72_2199
PWP72_1410	PWP72_1410
PWP72_1412	PWP72_1412
PWP72_1413	PWP72_1408
PWP72_1413	PWP72_1413
PWP72_1414	PWP72_1409
PWP72_1414	PWP72_1414
PWP72_1415	PWP72_1415
PWP72_1416	PWP72_1416
PWP72_1417	PWP72_1417
PWP72_1418	PWP72_1418
PWP72_1419	PWP72_1419
PWP72_1420	PWP72_1420
PWP72_1421	PWP72_1421
PWP72_1422	PWP72_1422
PWP72_1423	PWP72_1423
PWP72_1424	PWP72_946
PWP72_1424	PWP72_1424
PWP72_1425	PWP72_1425
PWP72_1426	PWP72_1426
PWP72_1427	PWP72_1427
PWP72_1428	PWP72_930
PWP72_1428	PWP72_1428
PWP72_1429	PWP72_1429
PWP72_1430	PWP72_1430
PWP72_1435	PWP72_1435
PWP72_1436	PWP72_1436
PWP72_1439	PWP72_1439
PWP72_1493	SAMN04324257_00347
PWP72_1493	TheetDRAFT_2545
PWP72_1493	PWP72_1493
PWP72_1493	I4N53_001231
PWP72_1493	TKV_c24540
PWP72_1493	TthWC1_0790
PWP72_1493	Thebr_2313
PWP72_1493	PWQ23_1870
PWP72_1493	Teth514_2387
PWP72_1493	Thit_2379
PWP72_1493	Thewi_2696
PWP72_1493	XD37_0861
PWP72_1493	SAMN04244560_02479
PWP72_1493	IMW94_11515
PWP72_1493	Teth39_2268
PWP72_1493	DEQ01_07585
PWP72_1493	Tmath_2259
PWP72_1493	J2S24_001514
PWP72_1493	PWP18_1068
PWP72_1493	ThesiDRAFT1_1232
PWP72_1493	THYS13_20400
PWP72_1493	PWP22_1506
PWP72_1493	GX516_05630
PWP72_1493	SAMN02745195_01676
PWP72_1493	IMW84_01020
PWP72_1493	AVAF01000137.1_15
PWP72_1493	BAZY01000013.1_30
PWP72_1493	BAZY01000013.1_31
PWP72_1493	KB910517.1_18
PWP72_1493	CP033580.1_367
PWP72_1493	JADV01000032.1_7
PWP72_1493	BD412_001354
PWP72_1493	PWQ59_43
PWP72_1493	JJQ93_09860
PWP72_1493	Q2T46_08275
PWP72_1493	Thexy_2386
PWP72_1493	Tsac_0523
PWP72_1493	BVF91_09775
PWP72_1493	CE561_10420
PWP72_1493	PWQ94_2368
PWP72_1493	QJR05_06650
PWP72_1493	Thethe_02748
PWP72_1493	J2Z80_001613
PWP72_1493	BFT35_07900
PWP72_1493	GXX41_07745
PWP72_1493	Tthe_2728
PWP72_1493	PWR08_264
PWP72_1493	SAMN05660242_1341
PWP72_1493	V518_0165
PWP72_1493	F3K46_09075
PWP72_1493	Thert_01343
PWP72_1493	F1655_08855
PWP72_1493	F3K45_10525
PWP72_1493	CP047602.1_30
PWP72_1493	BBKT01000031.1_17
PWP72_1494	PWP72_1494
PWP72_607	PWP72_607
PWP72_608	PWP72_608
PWP72_609	PWP72_609
PWP72_610	PWP72_610
PWP72_612	PWP72_612
PWP72_613	PWP72_613
PWP72_614	PWP72_614
PWP72_615	PWP72_615
PWP72_615	THYS13_08400
PWP72_620	PWP72_620
PWP72_622	PWP72_622
PWP72_623	PWP72_623
PWP72_624	PWP72_624
PWP72_625	PWP72_625
PWP72_626	PWP72_626
PWP72_627	PWP72_627
PWP72_629	PWP72_629
PWP72_630	PWP72_630
PWP72_634	PWP72_634
PWP72_635	PWP72_635
PWP72_636	PWP72_636
PWP72_637	PWP72_637
PWP72_638	PWP72_638
PWP72_642	PWP72_642
PWP72_643	PWP72_643
PWP72_644	PWP72_644
PWP72_645	PWP72_645
PWP72_646	PWP72_646
PWP72_654	PWP72_654
PWP72_656	PWP72_656
PWP72_660	PWP72_660
PWP72_2201	PWP72_2201
PWP72_2206	PWP72_2206
PWP72_2207	PWP72_2207
PWP72_2209	PWP72_2209
PWP72_2210	PWP72_2210
PWP72_2211	PWP72_2211
PWP72_2212	PWP72_2212
PWP72_2213	PWP72_2213
PWP72_2214	PWP72_2214
PWP72_2215	PWP72_2215
PWP72_1499	PWP72_1499
PWP72_1500	PWP72_1500
PWP72_1501	PWP72_1501
PWP72_1505	PWP72_1505
PWP72_1507	PWP72_1507
PWP72_1510	PWP72_1510
PWP72_1511	PWP72_1511
PWP72_1517	PWP72_1517
PWP72_2216	PWP72_2216
PWP72_2217	PWP72_2217
PWP72_2218	PWP72_2218
PWP72_2219	PWP72_2219
PWP72_2220	PWP72_2220
PWP72_2221	PWP72_2221
PWP72_2222	PWP72_2222
PWP72_2223	PWP72_2223
PWP72_2224	PWP72_2224
PWP72_2225	PWP72_2225
PWP72_1521	PWP72_1521
PWP72_2235	PWP72_2235
PWP72_2236	PWP72_2236
PWP72_2237	PWP72_2237
PWP72_2238	SAMN04324257_01972
PWP72_2238	TheetDRAFT_2773
PWP72_2238	PWP72_2238
PWP72_2238	I4N53_001470
PWP72_2238	TKV_c09040
PWP72_2238	TthWC1_1791
PWP72_2238	Thebr_1502
PWP72_2238	PWQ23_1798
PWP72_2238	Teth514_2149
PWP72_2238	DCE04_03925
PWP72_2238	OEI98_000973
PWP72_2238	Thit_0819
PWP72_2238	Thewi_0969
PWP72_2238	XD37_0666
PWP72_2238	SAMN04244560_02561
PWP72_2238	IMW94_02010
PWP72_2238	Teth39_1467
PWP72_2238	DEQ01_04970
PWP72_2238	Tmath_0858
PWP72_2238	J2S24_001873
PWP72_2238	DEF25_10235
PWP72_2238	ThesiDRAFT1_1826
PWP72_2238	THYS13_01820
PWP72_2238	GX516_02185
PWP72_2238	GX516_11435
PWP72_2238	SAMN02745195_01890
PWP72_2238	IMW84_01640
PWP72_2238	AVAF01000045.1_22
PWP72_2238	BAZY01000020.1_58
PWP72_2238	KB910517.1_989
PWP72_2238	CP033580.1_1373
PWP72_2238	JADV01000004.1_63
PWP72_2238	BD412_000962
PWP72_2238	PWQ59_1267
PWP72_2238	JJQ93_02265
PWP72_2238	Q2T46_14630
PWP72_2238	Thexy_1591
PWP72_2238	Tsac_2137
PWP72_2238	BVF91_06660
PWP72_2238	CE561_01305
PWP72_2238	PWQ94_1650
PWP72_2238	QJR05_01090
PWP72_2238	Thethe_01053
PWP72_2238	J2Z80_002227
PWP72_2238	BFT35_00530
PWP72_2238	GXX41_05370
PWP72_2238	Tthe_1109
PWP72_2238	PWR08_376
PWP72_2238	SAMN05660242_2928
PWP72_2238	V518_0983
PWP72_2238	F3K46_00365
PWP72_2238	Thert_00149
PWP72_2238	F1655_08045
PWP72_2238	F3K45_09740
PWP72_2238	CP047602.1_1114
PWP72_2238	BBKT01000017.1_120
PWP72_2239	PWP72_2239
PWP72_2240	PWP72_2240
PWP72_2241	PWP72_2241
PWP72_2242	PWP72_2242
PWP72_1579	PWP72_1579
PWP72_1580	PWP72_1580
PWP72_1581	PWP72_1581
PWP72_1584	PWP72_1584
PWP72_1584	IMW94_09885
PWP72_1630	SAMN04324257_01569
PWP72_1630	TheetDRAFT_1756
PWP72_1630	PWP72_1630
PWP72_1630	I4N53_001018
PWP72_1630	OEI98_002147
PWP72_1630	XD37_1896
PWP72_1630	SAMN04244560_01338
PWP72_1630	IMW94_04810
PWP72_1630	THYS13_10760
PWP72_1630	SAMN02745195_02217
PWP72_1630	AVAF01000115.1_7
